Estación
                                : CORRAL QUEMADO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,CUMBA
Latitud :,5°45'16.6'',Longitud :,78°41'31.5'',Altitud :,427 msnm.
Tipo :,EHA - Hidrológica,Código :,472B607A
AÑO / MES / DÍA,HORA,NIVE
